name,text,episode
SHELLY,Where ya' going?,7
LEO,"You don't need to know.

LEO heads out the door. SHELLY places her purse on the kitchen table. LEO'S Corvette can be heard starting up and take off outside with a squeal from the tires. SHELLY removes a handgun from her purse and walks over to a cabinet. She pries apart a small panel above the doors from the cabinet, lays the gun inside beside the bloody shirt and replaces the panel.

TUNE ENDS: THE BOOKHOUSE BOYS (1:12 - 2:11)




CUT TO:

EXT. BLACK LAKE - NIGHT

We view the lake and the mountains beyond lit by moonlight with the sound of a distant fog horn and crickets. Lights from cabins along the lake shore can also be seen.




CUT TO:

EXT. BLUE PINE LODGE - NIGHT

We view the front of the lodge. Crickets can be heard.




CUT TO:

INT. BLUE PINE LODGE - NIGHT

In the living room seated on the couch, SHERIFF TRUMAN stares at JOSIE, who looks down at the ground.",7
SHERIFF TRUMAN,"Josie, Josie, what's wrong?",7
JOSIE,Nothing.,7
SHERIFF TRUMAN,"Nothing?

JOSIE takes a drink from her wine glass. SHERIFF TRUMAN stares longingly at her.",7
SHERIFF TRUMAN,"God, your beautiful.

She turns to him and smiles but returns to looking at the floor, somewhat sad.",7
SHERIFF TRUMAN,"Josie, there is something wrong. What is it? I want you to tell me.",7
JOSIE,Something horrible is going to happen. They want to hurt me. I know it.,7
SHERIFF TRUMAN,"Who? Who want's to hurt you?

TUNE: LOVE THEME FROM TWIN PEAKS",7
JOSIE,"Catherine, Catherine and Benjamin Horne.",7
SHERIFF TRUMAN,"What makes you think so?

We PAN to a nearby house intercom panel on the wall just above SHERIFF TRUMAN.",7
JOSIE,"I heard Catherine ...




CUT TO:

INT. BLUE PINE LODGE - NIGHT

In her bedroom, CATHERINE MARTELL listens in on the conversation from the house intercom.",7
JOSIE,... on the phone saying I'd never suspect. Just like with Andrew's death.,7
SHERIFF TRUMAN,Andrew's death was an accident.,7
JOSIE,"Was it? Catherine keeps the mill account books in her safe. Two books, different numbers.

TUNE ENDS: LOVE THEME FROM TWIN PEAKS




CUT TO:

INT. BLUE PINE LODGE - NIGHT

JOSIE and SHERIFF TRUMAN walk into the library. JOSIE shows him where the hidden safe is at behind a swing out section of the book shelves.",7
JOSIE,"Andrew built this years ago. (using a key she unlocks it) I don't think Catherine knows that I know its here. (turns to look at TRUMAN, opens the door of the safe) Why do you think we have two sets of books?",7
SHERIFF TRUMAN,"The usual reasons would have something to do with stealing maybe worse.

JOSIE looks into the safe and sees only one book, not the two she expects to find. She pulls out the one book and hands it to SHERIFF TRUMAN, who looks it over.",7
JOSIE,There were two. I saw them. You believe me don't you.,7
SHERIFF TRUMAN,Of course I do. There's nothing unusual in this one.,7
JOSIE,"There were two.




CUT TO:

INT. BLUE PINE LODGE - NIGHT

In her room, CATHERINE listens to JOSIE and SHERIFF TRUMAN over the intercom while holding the missing account book.",7
JOSIE,"(over the speaker) I swear there were two.

CATHERINE turns the intercom off and walks over to her desk. She lifts a drop panel that reveals a secret, hidden compartment where she places the corrupt account book. PETE MARTELL walks in and sees her at her desk. PETE tries to back out unnoticed but she sees him. He knows he's been caught but tries to cover it up.",7
PETE,Have ... have you seen my tackle box?,7
CATHERINE,The next time you and the merry widow want to take a peek in my safe don't go through so much trouble. Be a man about it Pete. Ask me to my face.,7
PETE,"(stern face) Maybe I'll ... check the truck.

PETE backs up out the door and closes it behind him.




CUT TO:

EXT. GHOSTWOOD MEMORIAL PARK - NIGHT

We view COOPER standing in the graveyard.




CUT TO:

EXT. GHOSTWOOD MEMORIAL PARK - NIGHT

We view COOPER'S POV of LAURA PALMER'S grave from a distance as DR. JACOBY walks up to it. LAURA'S grave has some flowers in vases. DR. JACOBY, wearing a cape and hat, also brings flowers for her grave. He stands near her grave. COOPER walks up to him. DR. JACOBY, unaware, is spooked by COOPER when he speaks nearby to him.",7
COOPER,"Dr. Jacoby. I didn't see you at the funeral today.

DR. JACOBY
I'm a terrible person Agent Cooper. I pretend that I'm not ... but I am. Oh, I sit and listen to their problems day after day. These people ... think of me as their friend. Truth is I really don't care. I thought nothing, no one ... could ever reach me again. Laura changed all that. I couldn't come today. I just couldn't. I hope she understands. (slight cry) I hope she forgives me.




CUT TO:

TUNE: DARK TIMES

EXT. BLUE PINE LODGE - NIGHT

In the living room, JOSIE sits in SHERIFF TRUMAN'S arms with her back to his chest. He leans his face against hers.",7
JOSIE,You think its possible? You think somebody killed Andrew?,7
SHERIFF TRUMAN,I don't know.,7
JOSIE,"I believe ... what they want is to take the mill away from me. For Benjamin to have the land. If ... if it was true with Andrew ... you think they'll kill me too.

TUNE ENDS: DARK TIMES

TUNE: TWIN PEAKS THEME    

SHERIFF TRUMAN gently moves JOSIE around so that they are face to face. He cups her face with his hands and says ...",7
SHERIFF TRUMAN,"Josie. Nothing is going to happen to you not now, not ever, not while I'm around.

JOSIE and SHERIFF TRUMAN kiss and kiss with a growing passion. They move to the floor and continue kissing.

FADE OUT:




FADE IN:

EXT. FULL MOON - NIGHT

We view the full moon with a few thin clouds being blown in the sky. Cascading water can be heard from the nearby falls.




CUT TO:

INT. TIMBER ROOM - NIGHT

In the dining area of the hotel, COOPER and DEPUTY HAWK sit back in their chairs at a table drinking beers. They watch people dancing on the dance floor adjacent to the tables in the dining area.",7
COOPER,Do you believe in the soul?,7
HAWK,Several.,7
COOPER,"More then one?




CUT TO:

INT. TIMBER ROOM - NIGHT

On the dance floor next to the dining area, we view LELAND standing, with his eyes closed, in the middle of the dance floor as couples dance all around him. We hear HAWK and COOPER as we watch LELAND.",7
HAWK,Blackfoot legend. Waking souls that give life to the mind and the body. A dream soul that wanders.,7
COOPER,Dream souls? Where do they wander?,7
HAWK,Faraway places. The land of the dead.,7
COOPER,Is that where Laura is?,7
HAWK,"Laura's in the ground, Agent Cooper. That's the only thing I'm sure of.

TUNE ENDS: TWIN PEAKS THEME    

TUNE: IN THE MOOD   28K

As a big band tune starts we see LELAND smile and start to dance in place to the music.




CUT TO:

INT. TIMBER ROOM - NIGHT

At a table in the dining area, we view COOPER and HAWK.",7
COOPER,"To Laura.

HAWK and COOPER touch bottles in remembrance for LAURA.",7
COOPER,"Godspeed.




CUT TO:

INT. TIMBER ROOM - NIGHT

On the dance floor, LELAND wanders from COUPLE to COUPLE on the dance floor asking to dance. Each COUPLE he asks turns away, LELAND becomes frustrated and beggingly asks to be danced with.",7
LELAND,Will you dance with me. Please.,7
COUPLE I,No.,7
LELAND,"Dance with me, please. (COUPLE shrugs) Dance with me. (denied) Dance with me please, please, please.",7
COUPLE II,Leave us alone.,7
LELAND,"Somebody dance with me. (sobs)

COOPER and HAWK see LELAND crying and upsetting people. They both get up and walk over to him.

TUNE ENDS: IN THE MOOD   28K

When they reach him, LELAND is hunched over and crying.",7
COOPER,Mr. Palmer?,7
HAWK,"Leland.

LELAND straightens up and puts his hands on the shoulders of COOPER and HAWK.",7
COOPER,Lets take you home.,7
LELAND,"Home. Home. Home.

TUNE: LOVE THEME FROM TWIN PEAKS

COOPER and HAWK slowly lead him off the dance floor.




CUT TO:

EXT. TRAFFIC LIGHT - NIGHT

We view a CLOSEUP of a traffic light signaling red and moving slightly in the breeze.

TUNE ENDS: LOVE THEME FROM TWIN PEAKS

FADE OUT:




CLOSE:




FADE IN:

TUNE: LAURA PALMER'S THEME    

We view LAURA PALMER'S homecoming picture as the end credits roll.

TUNE ENDS: LAURA PALMER'S THEME    


FADE TO BLACK:




	


",7
LOG LADY,"There is a sadness in this world, for we are ignorant of many things. Yes, we are ignorant of many beautiful things ... things like the truth. So sadness, in our ignorance, is very real. The tears are real. What is this thing called a tear? There are even tiny ducts, tear ducts, to produce these tears should the sadness occur. Then the day when the sadness comes ... then we ask. Will this sadness which makes me cry ... will this sadness that makes my heart cry out, will it ever end? The answer, of course, is yes. One day the sadness will end.

FADE OUT:




INTRO:




FADE IN:

TUNE: TWIN PEAKS THEME    

CREDITS run with the scenes of a bird in a tree, the mill machinery at work, the road into town with the welcome sign, the hotel by the falls and the river.

TUNE ENDS: TWIN PEAKS THEME    

FADE OUT:




FADE IN:

EXT. GREAT NORTHERN HOTEL - DAY

TUNE: TWIN PEAKS THEME    

Dawn breaks over the hotel. We PAN to the nearby waterfall and down its cascading water.

TUNE ENDS: TWIN PEAKS THEME    




CUT TO:

INT. GREAT NORTHERN HOTEL - DAY

TUNE: FRESHLY SQUEEZED (0:26 - 3:48)

AUDREY HORNE, wearing a red dress, lays against a wood pole in the lobby. In the background, FBI SPECIAL AGENT DALE COOPER is moving up a hallway toward the lobby. He is talking into his tape recorder.",8
COOPER,"Diane, 7:15 am, I'll be heading to the sheriff's after breakfast. Then we'll be going on to Laura Palmer's funeral.

AUDREY peers around the pole to look at him. With a smile, she turns back and walks off.




CUT TO:

INT. TIMBER ROOM - DAY

We view a large carved wooden fish hanging above the fireplace wall in the dining area. We PAN down to see AUDREY standing and waiting for COOPER, who comes up to her. She salutes him and says ...",8
AUDREY,Good morning Colonel Cooper.,8
COOPER,"Just agentAudrey, Special Agent.",8
AUDREY,Special Agent. (smiles),8
COOPER,Would you care to join me for breakfast.,8
AUDREY,I'm in a hurry.,8
COOPER,"For what?

He walks toward an open table then suddenly turns to her and says ...",8
COOPER,"Audrey, that perfume your wearing is incredible.",8
AUDREY,Do you really think so?,8
COOPER,Yes I do. Please have a seat. And would you write your name down for me. Here. (he gives her a pen and a napkin),8
AUDREY,"Okay.

AUDREY writes her name down on a napkin and COOPER watches. From his pocket, he removes the note that was slipped under his door and compares the handwriting to AUDREY'S signature as she writes it.",8
COOPER,"Audrey, there's something you'd like to tell me.",8
AUDREY,There is?,8
COOPER,You slipped this note underneath my door the night before last.,8
AUDREY,"(coyly) I did? (realizes the game is up) I wanted to help you, for Laura.",8
COOPER,You said you and Laura weren't exactly friends.,8
AUDREY,We weren't friends but I understood her better then the rest.,8
COOPER,What is One-Eye Jacks?,8
AUDREY,Its a place up North. Men go there.,8
COOPER,What about women?,8
AUDREY,"(slightly embarrassed) Uh, women ... you know, work there.",8
COOPER,Did Laura work there?,8
AUDREY,I don't know. Laura worked at my father's department store.,8
COOPER,Horne's.,8
AUDREY,(nods) He named it after himself.,8
COOPER,Where at Horne's Department Store?,8
AUDREY,At the perfume counter.,8
COOPER,(realization) So did Ronette Pulaski.,8
AUDREY,Really?,8
COOPER,"Audrey, that rightward slant in your handwriting indicates a romantic nature. A heart that yearns, be careful.",8
AUDREY,"(smile) I do?

From behind AUDREY, COOPER sees SHERIFF HARRY S. TRUMAN and LUCY MORAN enter the dining area.",8
COOPER,I'm going to have to ask you to leave now. Police business.,8
AUDREY,"Thank you for talking to me.

AUDREY leaves. TRUDY, a waitress, comes by to take COOPER'S order as SHERIFF TRUMAN and LUCY reach the table and take a seat.

TUNE ENDS: FRESHLY SQUEEZED (0:26 - 3:48)",8
COOPER,"Trudy, two more coffees please. Harry, Lucy, it is an absolutely beautiful morning. (to TRUDY) Shortstack of griddle cakes, melted butter, maple syrup lightly heated, slice of ham. Nothing beats the taste sensation when maple syrup (slaps his hands) collides with ham.",8
TRUDY,"Griddle cakes, slice of ham.",8
SHERIFF TRUMAN,Who killed Laura Palmer?,8
COOPER,"(sips his coffee) Ahhh. Harry, let me tell you about the dream I had last night.",8
SHERIFF TRUMAN,Tibet?,8
COOPER,"No. You were there, Lucy so were you. Harry my dream is a code waiting to be broken. Break the code solve the crime.",8
LUCY,"(taking notes; repeats) Break the code ... solve the ... crime.

SHERIFF TRUMAN looks at what LUCY is writing as she repeats the line. She is a little embarrassed by it after she notices that she was being watched.",8
COOPER,"In my dream, Sarah Palmer has a vision of her daughter's killer. Deputy Hawk sketched his picture. I got a phone call from a one-armed man, named Mike. The killer's name was Bob.",8
SHERIFF TRUMAN,Mike and Bobby?,8
COOPER,"No, its different Mike and a different Bob. They lived above a convenience store. They had a tattoo, fire walk with me. Mike couldn't stand the killing any more so he cut off his arm. Bob vowed to kill again so Mike shot him. Do you know where dreams come from?",8
SHERIFF TRUMAN,Not specifically. (he and LUCY nod no),8
COOPER,"Acetylcholine Neurons fire high voltage impulses into the forebrain. These impulses become pictures, the pictures become dreams but ... no one knows why we choose these particular pictures.",8
SHERIFF TRUMAN,"Well, what was the end of this dream?",8
COOPER,"Suddenly it was twenty five years later. I was old sitting in a red room.




CUT TO:

TUNE: DANCE OF THE DREAM MAN

INT. WAITING ROOM

We review the last portion from COOPER'S dream as we hear his voice describing the dream. A large, windowless, well-lit, sparsely furnished, red-draped room with a table and three easy chairs. DALE COOPER, twenty-five years older, sits in one of the chairs. A light, like a strobelight, flashes on and off. A BEAUTIFUL WOMAN who looks exactly like LAURA PALMER, slowly moves over to COOPER.",8
COOPER,"There was a midget in a red suit and a beautiful woman. The little man told me that my favorite gum was coming back into style and didn't his cousin look exactly like Laura Palmer, which she did.",8
SHERIFF TRUMAN,"What cousin?

In the replay of dream, the BEAUTIFUL WOMAN gently kisses COOPER on the mouth and then whispers something in his ear.",8
COOPER,"The beautiful woman. She's filled with secrets, sometimes her arms bend back, where she's from the birds sing a pretty song and there's always music in the air. The midget did a dance, Laura kissed me and she whispered the name of the killer in my ear.

TUNE ENDS: DANCE OF THE DREAM MAN




CUT TO:

INT. TIMBER ROOM - DAY",8
SHERIFF TRUMAN,Who was it?,8
COOPER,"(takes a sip of coffee) Ahh, I don't remember.",8
SHERIFF TRUMAN,Damn.,8
LUCY,Damn.,8
COOPER,"Harry, our job is simple. Break the code, solve the crime.

SHERIFF TRUMAN'S police radio buzzes for an incoming call, he answers it.",8
SHERIFF TRUMAN,"Yeah. (reply over the radio) You hang on I'll be right there. That was Andy, there's a fight over at the morgue.",8
COOPER,"(nods) Albert.

COOPER'S breakfast had just arrived and he scans it over knowing he won't be able to enjoy it because he has to leave.




CUT TO:

INT. CALHOUN MEMORIAL HOSPITAL - DAY

We view a CLOSEUP of LAURA PALMER'S face. We ZOOM OUT to view that LAURA PALMER'S body is on an examining table covered with a sheet. On the other side of the table, in the background, BENJAMIN HORNE is looking down at her. We are in an examination room of the hospital in the morgue. AGENT ALBERT ROSENFIELD and DR. WILL HAYWARD stand near the table arguing. DEPUTY ANDY BRENNAN is standing behind DR. HAYWARD and watches the two argue.

DR. HAYWARD
Your the most cold-blooded man I've ever seen. I've never in my life met a man with so little regard for human frailty. Have you no compassion?

ALBERT moves nearly face to face with DR. HAYWARD and points a surgical tool onto his chest.",8
ALBERT,"Oh, I've got compassion running out of my nose pal. I'm the sultan of sentiment. Dr. Hayward, I have traveled thousands of miles and apparently several centuries to this forgotten sink hole, in order to perform a series of test. Now I do not ask you to understand these test, I'm not a cruel man. I just ask you to get the hell out of my way so that I can finish my work, is that clear!

DR. HAYWARD
Where here to conduct Laura Palmer's body to the cemetery. If you think that for one minute we're going to leave here without her (grabs ALBERT'S jacket) your out of your mind!

ALBERT and DR. HAYWARD grab and jerk each other around in anger. BENJAMIN runs up between them and separates them. ANDY pulls DR. HAYWARD back.",8
BENJAMIN,"Alright, alright, alright. Alright. Alright! Mr. Rosenfield, please. (takes off his glasses and composes himself) Now, uh, Leland Palmer couldn't be with us today but I know I speak for everyone, the Palmer family included. When I say that uh ... we appreciate and understand the value of your work but as their representative I ... I must insist that we consider the feelings of the Palmer family as well. (puts his glasses back on)",8
ALBERT,"Mr. Horne, I realize that your position in this fair community pretty well ... guarantees a venality and sincerity and uh ... a rather irritating method of expressing yourself. Stupidity however, (taps his surgical tool to BEN'S arm, it annoys him) is not a necessarily inherent trait. Therefore, please listen closely. You can have a funeral any ol' time. You dig a hole, you plant a coffin. I however can not perform these test next year, (slams a tool in his hand to the table) next month, next week or tomorrow. I must perform them now. (puts goggles over his eyes, grabs a high speed pneumatic drill and triggers it on and off to test it) I've got a lot of cutting and pasting to do gentlemen so please why don't you return to your porch rockers and resume whittling.

ALBERT turns on the drill and moves over to LAURA'S head where he intends to work.

DR. HAYWARD
That does it. (he pulls the pneumatic air supply cable out of the pumping machinery) I'm taking charge of the body and you don't touch Laura from this moment on.",8
ALBERT,"The hell you ...

ALBERT takes his goggles off, slams them to the ground, rushes over to DR. HAYWARD and grabs at his jacket. They once again yell and jerk each other around. SHERIFF TRUMAN and COOPER pull a room divider curtain aside and see the two struggling.",8
COOPER,Gentlemen!,8
SHERIFF TRUMAN,What's going on!,8
ALBERT,"Thank god.

ALBERT walks over to COOPER, on the other side of the table, grabs him by the arm and pulls him over to DR. HAYWARD.",8
ALBERT,"Cooper, this old fool is obstructing a criminal investigation. Cuff him.

DR. HAYWARD
He won't release Laura's body for the funeral. He's not human.

SHERIFF TRUMAN stands next to DR. HAYWARD.",8
SHERIFF TRUMAN,What's the holdup?,8
ALBERT,"Please Cooper, I do not suffer fools gladly and fools with badges never. I want no interference from this hulking boob, is that clear.",8
SHERIFF TRUMAN,I've had just about enough of your insults.,8
ALBERT,"Oh yeah, well I've had about enough of morons and half wits, dolts, dunces, dullards and dumbbells ... and you chowder head yokel, you blithering hayseed. You-you-you've had enough of me?",8
SHERIFF TRUMAN,"Yes I have.

SHERIFF TRUMAN winds up and hits ALBERT across the jaw that sends him spinning and landing face to face on top of the body of LAURA PALMER. ALBERT turns his head to face him and feels his sore jaw.",8
ALBERT,"Oh that's nice. How appropriate.

SHERIFF TRUMAN moves towards ALBERT but COOPER stops him.",8
COOPER,"Wait in the car Harry.

ALBERT slowly gets himself off the table and SHERIFF TRUMAN leaves the room.",8
ALBERT,"Thee ol' rustic sucker punch, huh. A hail of bullets would be nice!",8
COOPER,That's enough! The sheriff didn't mean anything.,8
ALBERT,He hit me.,8
COOPER,"Well I'm sure he meant to do that. Albert, I want you to release this girl's body to her family immediately. I want your test results by noon. Those are orders.

ALBERT walks out of the room.

DR. HAYWARD
Thank you, Agent Cooper.

TUNE: LOVE THEME FROM TWIN PEAKS

DR. HAYWARD leaves the room. COOPER walks over to the body of LAURA PALMER and gently picks up her left arm, that is hanging off the table, and places it on top of her chest.

TUNE ENDS: LOVE THEME FROM TWIN PEAKS




CUT TO:

INT. PALMER HOUSE - DAY

TUNE: INVITATION TO LOVE   28K

Sitting on a couch in front of the television set in the living room, LELAND PALMER is given an injection in his right arm by a NURSE. They are both viewing a television program which can be heard.",8
ANNOUNCER,"... invitation to love. Starring Morton Hadley as Chet, Selina Swift as Emerald and Jade. Evan St. Vincent as Jared Lancaster ...

The door bell rings and the NURSE gets up to answer it.",8
ANNOUNCER,"... and Jason Dembo as Montana.

TUNE ENDS: INVITATION TO LOVE   28K

The front door of the PALMER HOUSE can be heard opening. We ZOOM IN on LELAND as he continues to watch the television. From the television we hear one of the programs characters, JARED.",8
JARED,"My darling daughter Jade ... and Emerald. Because of my financial difficulties I have decided to end it all tonight.




CUT TO:

CLOSEUP OF THE TELEVISION

At a desk, JARED writes a note as we hear his thoughts out loud.",8
JARED,"I hope you can find the strength to go on without me.Your loving father, Jared.",8
MADELEINE,"(from the room not the television) Uncle Leland.




CUT TO:

INT. PALMER HOUSE - DAY

On the couch in front of the television with his right arm positioned to hold a cotton ball at the needle cut, LELAND turns his attention from the television to the woman calling his name. The woman is his niece, MADELEINE FERGUSON. She has features similar to LAURA but has black, wavy hair and wears large rim glasses.

The television show can still be heard in the background. From the program, a knocking on a door can be heard. JADE speaks from outside the house on the show.",8
JADE,(from the television) Daddy its Jade.,8
MADELEINE,Uncle Leland.,8
JADE,(from the television) Daddy please I know your in there. (doorbell buzzes),8
LELAND,Madeleine?,8
JARED,"(from the television) Jade, what a surprise.

MADELEINE nods and smiles at him. LELAND turns off the television, stands up and walks over to her.",8
LELAND,"Mady, is it you?",8
MADELEINE,"Uncle Leland, I am so sorry.

He hugs her as she begins to cry.

FADE OUT:




FADE IN:

EXT. DOUBLE R DINER - DAY

TUNE: FRESHLY SQUEEZED (0:26 - 3:48)

We view the front of the diner and its neon sign under a cloudy sky with a large truck rig parked outside loaded with lumber.




CUT TO:

INT. DOUBLE R DINER - DAY

At a booth in the diner, NORMA JENNINGS, in her waitress uniform, is seated across from a parol officer, WILSON MOONIE. He shows her a prisoner picture, the front and side views holding a prisoner number, of her husband.",8
MOONIE,"I'm sure Hank appreciates your unwavering devotion. Your husband has been a model prisoner. (puts the picture away in a folder) An inspiration to god and inmate alike. He greets the day with a smile and confound adversity with a kind word. Hank's parole hearing is scheduled for tomorrow, baring unforeseen circumstance. With your full support, before the board, he could be released shortly thereafter. Any questions?",8
NORMA,No.,8
MOONIE,Will you help find the job that Hank needs to effect a successful parole.,8
NORMA,Yes.,8
MOONIE,How exactly?,8
NORMA,"I own the Double R, Mr. Moonie.",8
MOONIE,Well. Your quite a girl Norma. I bet you get all kind of Romeos in here begging for favors. How do you keep them from your door?,8
NORMA,I usually tell them I have a homicidally jealous husband who's doing 3 to 5 for manslaughter but expects to be a productive member of society real soon.,8
MOONIE,"That should conclude our session for today Mrs. Jennings.

TUNE ENDS: FRESHLY SQUEEZED (0:26 - 3:48)




CUT TO:

EXT. BLACK LAKE - DAY

We view and hear ducks on the lake.




CUT TO:

EXT. JOHNSON HOUSE - DAY

SHERIFF TRUMAN and COOPER stand in front of LEO JOHNSON'S rig looking out to the nearby lake.",8
COOPER,(amazed) Look at that. Ducks on the lake. (moves on) So fill me in on Leo Johnson.,8
SHERIFF TRUMAN,"Well Leo is one of those guys you keep on a list and keep your eye on. So far we haven't caught him with the paws in the cookie jar.

They both walk up to LEO who is chopping wood outside his house.",8
SHERIFF TRUMAN,Morning Leo.,8
LEO,Who the hell is he? (gestures to COOPER),8
SHERIFF TRUMAN,"This is Special Agent Cooper, FBI. We'd like to ask you a couple of questions?",8
LEO,So ask.,8
COOPER,"Leo, is that short for Leonard.",8
LEO,That's a question?,8
COOPER,Did you know Laura Palmer?,8
LEO,No. (splits a log),8
COOPER,How well did you know her?,8
LEO,(aggressive tone) I said I didn't.,8
COOPER,Your lying.,8
LEO,"I knew who she was alright, everybody did. (splits a log)",8
COOPER,Do you have a criminal record Leo?,8
LEO,"Nothing, you can look it up.",8
COOPER,"Illegal U-turn, April 1986; drunk and disorderly, November 1987; September '88, aggravated assault, charges dropped.",8
LEO,I paid my debt to society. (splits a log),8
COOPER,"Where were you the night of Laura Palmer's murder, around midnight?",8
LEO,"On the road, I called my wife Shelly around that time from Butte Montana.",8
COOPER,She'll confirm this?,8
LEO,"(aggressive tone) She will if you ask her.




CUT TO:

EXT. BRIGGS HOUSE - DAY

TUNE: THE BOOKHOUSE BOYS (1:12 - 2:11)

We view the front of the house and see an American flag on a flagpole.




CUT TO:

INT. BRIGGS HOUSE - DAY

In the dining room, BOBBY BRIGGS, wearing a suit, is facing a christian cross hanging on the wall. He is smoking a cigarette. At first he looks at the cross and then stretches his arms out, imitating. Then he slowly moves toward it, with both hands, as if to grab it. MAJOR GARLAND BRIGGS, in his usual Air Force uniform, enters the room from the side.",8
MAJOR BRIGGS,"Robert. (surprised, BOBBY turns to him) This may be a good time for a brief discussion.",8
BOBBY,"You want to talk about cigarettes, today!",8
MAJOR BRIGGS,"No, but put it out. Its a filthy habit especially for a varsity athlete.

BOBBY takes one last drag, turns to the table and extinguishes his cigarette in a ash tray. He then takes a seat at the table. His father follows suit next to him.",8
MAJOR BRIGGS,"I have attended my share of funerals, too many. Anytime a man dies in war, he dies too soon. (places his hand on BOBBY'S shoulder, it annoys him) Laura died too soon as well.",8
BOBBY,"Yeah, she did.",8
MAJOR BRIGGS,"But we have a responsibility to the dead, Robert. Responsibility is the linch pin of our society. Each man responsible for his own actions. Each action contributing to the greater good.

BOBBY starts to play with his cigarette lighter; opening it, lighting it and closing it.",8
BOBBY,"What's the good of putting someone in the ground.

BOBBY lights the cigarette lighter and places it on the table. As his father speaks, BOBBY waves his hand over the flame.",8
MAJOR BRIGGS,"Its man's way of achieving closure. The ceremony begins understanding and the will to carry on without those we must leave behind. Robert, in your life you must learn, you will learn, to carry on without them.",8
BOBBY,Great.,8
MAJOR BRIGGS,"I realize you experience an ongoing disinclination to enter a meaningful exchange. This leads to stalemate ... the desire on my part to pour certain wisdom upon you. This isn't necessarily a bad thing, sometimes its the best course available. Son don't be afraid. We'll all be there together.

BOBBY closes his lighter.",8
BOBBY,Afraid of what?,8
MAJOR BRIGGS,Well the funeral.,8
BOBBY,"I'm not afraid of any damn funeral. Afraid? I can hardly wait. AFRAID! I'M GOING TO TURN IT UPSIDE DOWN!

BOBBY is upset but composes himself. MAJOR BRIGGS sits with a disenchanted look. BETTY BRIGGS, putting on handgloves, enters the room smiling completely unaware of what has just conspired.",8
BETTY,"Everybody ready?




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

COOPER and SHERIFF TRUMAN walk up a hallway in the building. DEPUTY TOMMY 'THE HAWK' HILL meets them as he enters the hall from a side door.",8
COOPER,Deputy Hawk.,8
HAWK,"Agent Cooper, there's no sign of the man with one arm.",8
COOPER,"Keep trying he's out there somewhere.

HAWK splits. SHERIFF TRUMAN and COOPER walk up to the door to the conference room.",8
SHERIFF TRUMAN,"If anyone can find him, Hawk can.",8
COOPER,Tracker?,8
SHERIFF TRUMAN,The best.,8
COOPER,"Oh. (look of admiration)

Together they enter the conference room where ALBERT is seated at the table.",8
COOPER,"Okay Albert, what ya' got?",8
ALBERT,"Enough forensic spade work to save your butt and get mine out of this god forsaking burg.

COOPER and SHERIFF TRUMAN sit together opposite ALBERT. Next to ALBERT is a television monitor and video cassette player along with a folder filled with the materials he has collected in his investigation of LAURA'S body.",8
SHERIFF TRUMAN,"What ya' got?

ALBERT gives him a smirk.",8
ALBERT,"Okay, first of all, contents of envelope found in Palmer diary, cocaine. (throws a small packet to the table for them to inspect) Toxicology results also positive. News flash, the little lady had a habit. Next we got fibers of twine in bedded in her wrists and upper arms. (throws another small packet to the table for them to inspect) Two different kinds of twine. Fibers of twine found at railroad car match the sample from her wrists. The same twine was used to bind the wrists of the Pulaski girl. Conclusion, she was tied up twice and at different locations on the night of her death. Once here (points to his wrists) and once here (points to his upper arms) like this (places both arms behind his back).

COOPER is astonished as he remembers a line from the beautiful woman in his dream.",8
COOPER,Sometimes my arms bend back.,8
ALBERT,"Here we got traces of pumice found in standing water outside the railroad car. (throws a small packet to the table for them to inspect) Soap industrial strength. I found identical particles in the back of Laura's neck. Its not her home use brand. My conclusion, the killer washed his hands and then leaned in for a kiss like this.

ALBERT acts out his description by showing how the hand would be under her neck to support it.",8
SHERIFF TRUMAN,"Good lord.

ALBERT plays a video tape. The tape shows a closeup of scratches on LAURA'S body that he points out.",8
ALBERT,Distinctive wounds found on Laura's neck and shoulder appear to be ... claw marks. Bites of some kind.,8
SHERIFF TRUMAN,An animal?,8
ALBERT,"(smiles and points at TRUMAN; smartass) Look its trying to think.

COOPER doesn't react to his smartass remark. ALBERT shuts the monitor off.",8
ALBERT,Finally a small plastic fragment from her stomach partially dissolved by digestive acids. (throws a small packet with the item for them to inspect) I'm taking it back to the lab for reconstruction as the local facilities give new meaning to the word primitive. I note with some interest what appears to be the letter 'J'.,8
COOPER,Good work Albert.,8
ALBERT,"Couple more days with the body who know's what else I might have found.

DEPUTY ANDY peers through the open door of the conference room.",8
ANDY,"Sheriff, its time.",8
SHERIFF TRUMAN,"Excuse us. We ... have got a funeral to get to.

SHERIFF TRUMAN leaves the room. COOPER also gets up to leave.",8
ALBERT,"Cooper, may I have a word with you alone?

COOPER stops short of the door and closes it for privacy.",8
ALBERT,"There's one more item. Its a report concerning the physical assault on my person which you witnessed this morning. I think you find that's its quite accurate. Requires your signature.

ALBERT hands him the document and COOPER scans it over.",8
COOPER,"Albert, I'm not going to sign this.",8
ALBERT,What?,8
COOPER,"Albert, I hope you can hear me. I've only been in Twin Peaks a short time but in that time I have seen decency, honor and dignity. Murder is not a faceless event here. It is not a statistic to be tallied up at the end of the day. Laura Palmer's death has affected each and every man, woman and child because life has meaning here, every life. That a way of living I thought had vanished from the Earth but it hasn't Albert its right here in Twin Peaks.",8
